ID,EA_cp,EA_phase,EA_price,US_cp,US_phase,US_price,CN_cp,CN_phase,CN_price,IN_cp,IN_phase,IN_price,BR_cp,BR_phase,BR_price,RGS_cp,RGS_phase,RGS_price,RGN_cp,RGN_phase,RGN_price,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,south_discr,north_discr,elec_demand,gas_price,coal_price,tech_potential
S3_354,0.9056033841931063,0.6950120766588292,0.8594307876370789,0.17197757332000443,0.49088212039865153,0.10381385669033366,0.33105317599991985,0.8872098837841867,0.5194890847351131,0.4054941927432568,0.6087851314911704,0.000990643,0.46007904269902816,0.4246034500116737,0.2531136498998562,0.9557571606006469,0.1242420074022246,0.7886175515692821,0.6300804714921702,0.8403008925177762,0.623616632,-0.365468259,-0.262538301,33,24,4,1,3,0.1865538521130783,0.075099454,0.4560616517417069,0.823914102,0.8449123293183606,0.7421449204110951
S3_355,0.8875611350010562,0.5607923796926648,0.4812243794250532,0.2381649632117064,0.5768716934261603,0.1255374395188794,0.084193462,0.6905098924793087,0.054853779,0.9796784313499328,0.5079595272952145,0.6686090380560834,0.23448301347584707,0.41407605783352475,0.4466894916900656,0.951754306,0.4615543674930171,0.96283422,0.35730975192020115,0.2797926496061854,0.8930987867982569,-0.326737253,-0.22733649,34,28,7,1,4,0.23769752206066425,0.12820894289202206,0.8690262087636216,0.3925344528766372,0.018335155365439462,0.5365321431508265
S3_356,0.17482234590297216,0.8830928209333211,0.23885749089187414,0.11827683115424445,0.7790704471265867,0.1870298552705591,0.29565177121559616,0.10447548077846237,0.9316569524718451,0.9578593287148307,0.8617284395453014,0.690405296,0.9151387208239132,0.5445826742181041,0.9140222170044743,0.9167687810715878,0.6898785300907826,0.002778328,0.4910490159615512,0.5276399713907747,0.35572414762219084,-0.25295625,-0.163597485,29,29,5,3,2,0.15144794168480386,0.209954125,0.3414096903598329,0.4760008600321271,0.6761229691703835,0.6340883650292898
S3_357,0.7289576249203404,0.7335241698920815,0.5242912313607395,0.004195362,0.12491502732327225,0.2880653980142154,0.017445366297079434,0.7823384973524201,0.34922162,0.9881319774141248,0.45835162896619713,0.9503986668213116,0.26323795818088613,0.511100273,0.3860412984077709,0.15988954665341357,0.5950082082386624,0.6007766932321755,0.5463257163457368,0.3866402954959533,0.4796637236520282,-0.402025572,-0.155506823,29,27,7,3,2,0.096864249,0.089747126,0.9510671031320022,0.4785449858528742,0.7724885369426511,0.8327344582736976
S3_358,0.8399843278895073,0.22856988668714967,0.3800867288624618,0.8748580028816644,0.48533223521651186,0.64588266,0.5248792759723678,0.8673836453138084,0.6672123413768789,0.13643653227646133,0.5037792981492007,0.1585063096010453,0.43962769251568107,0.8157137488989838,0.057353901,0.18136840344224758,0.6528924196459398,0.9557993431785838,0.7163922290428401,0.17763633951279711,0.39656618672641064,-0.428969431,-0.212003514,23,20,7,4,2,0.20518825700458293,0.051117119240035286,0.9089264062955615,0.5357026833771171,0.005129063,0.3204007748354603
S3_359,0.30890048259764624,0.9568510048282904,0.7803084530671206,0.17908020161335933,0.9166915425038519,0.4738275556249013,0.5065364803234204,0.12550836642014826,0.5642171502630028,0.6335349663112394,0.066109972,0.5186552208254983,0.4810680463331073,0.7109167897532325,0.5929957692997092,0.5578302305104831,0.7058785487172614,0.824682868,0.6374072756162812,0.8616800287467474,0.21988506623022355,-0.169168987,-0.264367534,31,29,5,3,3,0.071390114,0.14333979716527684,0.7589709815616384,0.8649516992247582,0.6816876372995602,0.9639182113491245
S3_360,0.8574090925694441,0.1605581526978451,0.8746185837006477,0.2532293122300891,0.8310373757116726,0.10070763362916092,0.36858145071217724,0.2004597737864759,0.9893951362491942,0.4001370599099002,0.6943509206551616,0.5506470734556277,0.4109608941434955,0.7402465970741002,0.7199661924084656,0.8025768731591385,0.054253634100116736,0.39148392392362347,0.17604242656246696,0.312147152,0.1720865090875959,-0.276801179,-0.167670272,25,27,4,4,2,0.19325087962060206,0.094991055,0.9778312297170486,0.6451415856321158,0.001048874,0.13089922580145436
S3_361,0.5223432017825544,0.7906931866753797,0.9230005251785158,0.666060247,0.014239263462689963,0.070916536,0.8397131796382589,0.096822758,0.9393191670787779,0.2613476463564348,0.34587754699946816,0.9166021213024051,0.9518952190503763,0.9585308368479181,0.12838639570939692,0.621003887,0.8532057098419589,0.6297375202810459,0.6916218245715494,0.875477989,0.7498489270246331,-0.354795667,-0.19465346,29,34,8,2,3,0.067054472,0.24655481290132247,0.4077005035184915,0.25613206389881144,0.1465310177090557,0.058132428
S3_362,0.053987677,0.6229172914942562,0.888009882,0.31434904845495854,0.15585751193390465,0.34701805951911757,0.6892019210918315,0.24853649962143526,0.7750640544312025,0.8267817091850619,0.032799327922236464,0.18863080714629948,0.8586617535227182,0.701492746,0.23526945184733802,0.1526531280689239,0.5037706804111676,0.36806071022382264,0.40338738894669873,0.8739638549300408,0.7638796359194703,-0.240132901,-0.207699705,30,30,7,2,3,0.21255158253741085,0.06560507,0.3818042114691987,0.7504549302158952,0.5650999827312917,0.45288900788260555
S3_363,0.36918157873680957,0.545226062,0.078148051,0.3088301279013816,0.2160305621467208,0.7956002045404733,0.014260554180312987,0.9429065240240122,0.28865189400947977,0.6829933839109202,0.9739148355217961,0.6437778327982344,0.2203339576709494,0.4026586921454406,0.9520353044578007,0.22830085829143834,0.5190419247746059,0.30003905612884907,0.24236281185124536,0.7938124031151078,0.23338006203003597,-0.324546941,-0.269093718,31,33,4,3,2,0.2471446335739514,0.11266496161133344,0.070990133,0.093916329,0.6849145405502994,0.42624014626850715
S3_364,0.6505136143288418,0.5868840714025582,0.25491645201594826,0.21689694366960774,0.9812050799243863,0.5829490935674286,0.22791867230388416,0.038971482523213564,0.6416239796256573,0.765813864,0.2715320295544815,0.2897520296236976,0.5001840131596827,0.16997461619829465,0.8009149815219664,0.7386310420712031,0.8586295875290861,0.5504723867860719,0.3593205723297368,0.061848975,0.9705574197895439,-0.236252588,-0.184906052,25,22,5,2,2,0.20162406423812346,0.12439826143800888,0.5871478257614969,0.551403241,0.6410095597259989,0.5588325244400745
S3_365,0.045325119,0.6721017752989101,0.9329806747778359,0.6259244590801888,0.4939325579538701,0.6482842497032871,0.99542018,0.6817402328484228,0.8494957970233379,0.8160381739154143,0.072066667,0.028119054646753048,0.917905667,0.052285789,0.5175040766728136,0.8523624715915175,0.4701835584823602,0.8859797518297872,0.29039626433336246,0.7642283722726554,0.12486527209672274,-0.346985853,-0.179129585,31,27,5,4,2,0.18750738579389753,0.24884652175466976,0.081255945,0.9625439896773609,0.5899028104258421,0.9799118127353698
S3_366,0.009225553,0.34006058552805135,0.3951406777043146,0.6765071427202326,0.5308305929047974,0.1875917005001747,0.6115670354621234,0.24662335355976403,0.36450611779825937,0.9326106427919292,0.8767508437130642,0.7502054292960104,0.019767496202166664,0.8149832717967873,0.4926121412010917,0.869567702,0.7621621603821579,0.40786779609290813,0.9680580031408578,0.6228528946513203,0.7593091935556344,-0.244510847,-0.174335251,31,24,4,1,3,0.054724065853584955,0.23693454982440715,0.8860200123541841,0.8825639947728172,0.5193776638889632,0.5298366451527584
S3_367,0.2731646277271849,0.029887274363281365,0.5407791376168443,0.9138036917708868,0.8394478595558534,0.7221073143159833,0.2913803269268378,0.6915845971010305,0.5032419575213998,0.417056907,0.8076105197795551,0.5100793587704946,0.092287018,0.8091841638383459,0.894233132,0.34712347887708933,0.1590635246899232,0.2009983338392283,0.5621324534709919,0.3054373224577327,0.12128664112522414,-0.454000545,-0.17528197,28,24,6,2,2,0.1661211725696732,0.14283219786772908,0.14117622724541645,0.7279580071516302,0.5085113388303778,0.22297643547814042
S3_368,0.4545120436094645,0.9511433745110465,0.23555700117405215,0.9570461798700728,0.7648737096921612,0.4374704035571656,0.20990690282335178,0.43115144932330407,0.069203518,0.6027544877439013,0.5537541840660086,0.5738894472597637,0.214000976,0.055660635,0.33557299949475744,0.967549195,0.23039474849870523,0.6587714922148405,0.30792611036150674,0.32507386928120663,0.31825630611836947,-0.298320335,-0.283635032,20,21,5,2,3,0.080179497,0.16606429522098654,0.6507756357530191,0.28287059680339904,0.8419057063723986,0.9124152649215018
S3_369,0.051333485,0.755563758,0.5828689051716491,0.033532802,0.871067126,0.8949985146017361,0.3043402084056458,0.3102473793830542,0.8276806959530069,0.9129020926636866,0.9461761365173599,0.9710365904964585,0.5665922257138122,0.7658676688453769,0.24144621555457554,0.571252712,0.24326755275128747,0.7676454598196396,0.9617536390007643,0.3501321445604652,0.8683601330228682,-0.177439039,-0.221758899,27,26,7,4,2,0.22096622489075418,0.20814547863262417,0.17316424247111928,0.32121244883993105,0.9136308945736643,0.9706485216184318
S3_370,0.37786346356984657,0.46489770480203263,0.7755657063778526,0.7896788926242503,0.32220834390359815,0.7444104226373709,0.10988072915762333,0.089633452,0.9549741106448209,0.22114007994591195,0.3945728691825948,0.060746204,0.14711260240509727,0.4717078049466648,0.32848372154886346,0.33731259775978933,0.8572083476551304,0.871681522,0.9118548987538864,0.8329117993184477,0.16076542133920785,-0.325004246,-0.127924601,24,22,5,2,3,0.084698826,0.08140659,0.028368855315747534,0.8172689680709506,0.25061384585498253,0.16655438841143574
S3_371,0.7829949852827149,0.3309499632692185,0.358395766,0.006227593,0.7959239736108021,0.8796888073746832,0.43911030106999954,0.10503869905190587,0.2666703125984699,0.6958336520943522,0.4400631759886154,0.2807404080879201,0.083308643,0.5134917564782436,0.8140764863675071,0.1312714032817879,0.734079976,0.2437406799761725,0.177118841,0.7899156761553516,0.9751015031860842,-0.182225379,-0.176198644,21,23,7,2,2,0.2449771455314127,0.056819459,0.499327789,0.6886384376631215,0.064130841,0.7921753630330216
S3_372,0.7691498105828636,0.7408679344414052,0.6522476076433669,0.5899065997538254,0.5231499936082227,0.5324036273060764,0.093386064,0.3376208488822424,0.723128659,0.9365823017014069,0.6794913650071168,0.8783407358687798,0.1546445421108604,0.6158878007847073,0.8220529604526677,0.522534131,0.5849256662973018,0.13556848859986642,0.8290411079608563,0.7717864561568477,0.4348412619137536,-0.363664701,-0.090454002,27,33,6,2,2,0.15996158783885045,0.13319797271187483,0.6682413195566581,0.6012388898510805,0.2542822069022354,0.49896782004712803
S3_373,0.6655659308921221,0.22179679151264403,0.5079650352783722,0.024461697197106662,0.8156211741805369,0.24418614095690094,0.096037032,0.48930981426870435,0.6964052787411122,0.9942470369687587,0.7950500551700714,0.10284732712900156,0.9789004397031954,0.064113698,0.5390885222613264,0.3675661960578825,0.8711371316004314,0.029159363889418387,0.893881986,0.417262842,0.106300645,-0.323576071,-0.180325737,26,35,5,2,3,0.10993898055502817,0.054931829,0.4951647363846057,0.4375968992005922,0.5338259075733334,0.7379596687609363
S3_374,0.7340183353944464,0.16813536051770914,0.5568517024847947,0.561247721,0.6977802612500545,0.5297111340945752,0.8601709475804512,0.7464241839811802,0.5706769638932783,0.084382489,0.833822202,0.7731544882316916,0.6796411349247804,0.9416534342639601,0.9358552025610192,0.7861573384822363,0.346462316,0.6637330739296832,0.3497725351636844,0.8835641021645324,0.8567514832154786,-0.229970632,-0.219378912,27,34,6,3,2,0.17518370157363133,0.22451212626030315,0.7791161275996604,0.3710420874156172,0.03177799,0.43242499328731976
S3_375,0.5625734841852544,0.025121988196999432,0.1763113127951876,0.069282095,0.15422049089995596,0.8453212696570687,0.2644771414434401,0.9814673680793983,0.5725191808325265,0.413482122,0.3981126446545735,0.8704826236908801,0.3920572461305434,0.9338565539402217,0.9909047326639282,0.057828602,0.2415578311972836,0.6395604918602682,0.6871269464932741,0.7909717220312439,0.014530909503453582,-0.310964044,-0.187942442,35,34,7,4,4,0.24073555908556254,0.17296942347565306,0.43191058513486735,0.4921432714060057,0.7555575696038013,0.3415992468124686
S3_376,0.6423501,0.51251833,0.351909525,0.6962655028197456,0.6171692382541906,0.4484459718084152,0.31404481779442267,0.5459514739619898,0.16891356785698797,0.3433014066600625,0.028819363,0.9500752449204518,0.42684456989640046,0.11228118745496234,0.8755113277081629,0.9593388056635807,0.093954286,0.9032720473145477,0.20866370868714543,0.37454973821119153,0.9862095029515133,-0.422432099,-0.204032446,29,23,7,4,1,0.15587884824763287,0.20285527283296273,0.6571276032658782,0.8569215152332926,0.8534009564957946,0.4929731757434889
S3_377,0.32835184198103107,0.7047331324620338,0.8327447460508443,0.14578767153496033,0.07934044,0.8456689041213936,0.9678851197444875,0.5041145583035301,0.038770762,0.1843545920220726,0.5229945966527824,0.7126690866642499,0.3993820022707332,0.4780566090402991,0.14883042670525395,0.8981701030844897,0.3406531760061043,0.8142584113898833,0.9993495363324145,0.6617761165307696,0.420316023,-0.277338517,-0.237115561,24,28,7,3,2,0.1394079331150057,0.11675911129079991,0.5892033813638666,0.5244450859334683,0.7206428794771846,0.7200172391996206
S3_378,0.7844216259556533,0.8031666025415527,0.5497553021218462,0.6513960502706662,0.8217112890880283,0.5061263641058501,0.8202516733678902,0.9570694236540072,0.6108744675633443,0.27389389059110425,0.2953322631475489,0.036533822,0.757016305,0.16267716885951647,0.2445814456778836,0.7839948361521533,0.37007980111430977,0.2910186605454685,0.6013727425331659,0.7745819749935015,0.9316994473428463,-0.214314337,-0.263482075,21,32,8,2,3,0.20879834685916682,0.22206193221516335,0.2737326278196604,0.9151090209028733,0.2101405646324047,0.1174173164672854
S3_379,0.33245838719895765,0.8353609022407985,0.7297757171482641,0.8934974009763929,0.3283228655791759,0.026366637,0.319931649,0.4446543142905022,0.5998779802194861,0.5399477736795538,0.2641271607483593,0.6275949363232761,0.9847000896450488,0.981076037,0.3565390539185345,0.14038986039565401,0.8377850729091205,0.3603249938095818,0.23999227638651172,0.6869240104515593,0.048297407,-0.396253275,-0.287873826,30,24,6,1,1,0.12164924555794175,0.16498883592553018,0.38493457669339215,0.7885396217263823,0.22009800092349732,0.6218346787459699
S3_380,0.6754933912855895,0.049168607,0.072791475,0.3061669865039539,0.1343861352935115,0.7826739039119424,0.18133252085602586,0.20870823886726012,0.949659039,0.17282821674423576,0.7114974419497796,0.2699541315337156,0.8092478187507577,0.26908487983079726,0.791619823,0.48800997668832774,0.728780751,0.9776245900644854,0.7278986326615324,0.9751921725213415,0.9106177048371645,-0.439761956,-0.240754032,30,27,3,2,3,0.16507953181118934,0.055768703,0.24424512561560552,0.48432585724673516,0.10697251898081425,0.07995957
S3_381,0.9243419356694246,0.044219207695586474,0.011927500522345983,0.9499531340936009,0.4819672127618891,0.9494921816038131,0.004122604,0.29960186320591015,0.5344705778204439,0.5862145158870653,0.6004763377248067,0.18084049393493745,0.8848218993766418,0.7495964766644805,0.6753877832317187,0.9730934971450639,0.21358343841748487,0.567863025,0.3295801339792722,0.3724285136535001,0.3057972553495017,-0.336563678,-0.168907252,28,23,6,4,2,0.1820511343706806,0.072691701,0.6945185165036923,0.9034206796365587,0.6727394833562383,0.2836216523415079
S3_382,0.12027622225942906,0.8641667458447903,0.23143344496902002,0.2950928030478175,0.7911819243225471,0.8295521823888504,0.03757663,0.9632181525158073,0.224093969,0.7955099607169676,0.5937143815494509,0.529665926,0.6139204405449012,0.28360412114393435,0.6418143715475897,0.35282329068475726,0.9083584011769092,0.2919073887820058,0.5764036223017888,0.7316380828107306,0.18304855526810335,-0.360586072,-0.149136721,34,35,5,2,2,0.076845039,0.076909636,0.1524316975066133,0.809732913,0.8973120665899644,0.26835353697283104
S3_383,0.6529620459342694,0.6707552177326565,0.026948136,0.7702809483245278,0.833576949,0.789331082,0.758617107,0.091723713,0.541282901,0.8790981982876211,0.014397102637511122,0.3683944188746717,0.33030297363930056,0.9658758977559764,0.9239162047588289,0.7350421630001532,0.30369226336848165,0.066551566,0.8708810162749347,0.7859885627778028,0.7370308665620121,-0.433837433,-0.126588292,31,32,6,2,2,0.1626337363709573,0.1324000354149597,0.7970167348421797,0.5891321521877191,0.5137115183514295,0.515008077
S3_384,0.083002988,0.066030686,0.8105020206049972,0.7792075438817183,0.6610520795085539,0.9070500431900463,0.7781733386468593,0.8921435491681395,0.29528094137553934,0.6052378066448102,0.34869880484830695,0.9696890997024485,0.37102771288545094,0.05252443,0.45742280419778525,0.19459834183228222,0.5821875285005275,0.137636186,0.4137708474902836,0.3582745666328384,0.3773492528803905,-0.448216601,-0.195660561,32,34,5,2,3,0.078879387,0.15349257660087604,0.9992822236382927,0.4952143319635549,0.339964728,0.850586033
S3_385,0.39739090026323143,0.6247525366753689,0.3152983121617496,0.9899446352756087,0.6986949859299099,0.6153889683525907,0.5643274410321744,0.3926695817843953,0.6799244399067322,0.7036469469613607,0.062542502,0.8327478560397041,0.4185327466550196,0.3819929507461645,0.8400018250496393,0.076001674,0.2529630404935924,0.11195721072936239,0.8157660424174676,0.8243927634475376,0.8459954218080484,-0.462617,-0.286030961,31,21,8,2,3,0.2261311944867247,0.1970554817465393,0.6834996631664946,0.632223223,0.089008199,0.5650840089078015
