ID,EA_cp,EA_phase,EA_price,US_cp,US_phase,US_price,CN_cp,CN_phase,CN_price,IN_cp,IN_phase,IN_price,BR_cp,BR_phase,BR_price,RGS_cp,RGS_phase,RGS_price,RGN_cp,RGN_phase,RGN_price,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,south_discr,north_discr,elec_demand,gas_price,coal_price,tech_potential
S3_367,0.2731646277271849,0.029887274363281365,0.5407791376168443,0.9138036917708868,0.8394478595558534,0.7221073143159833,0.2913803269268378,0.6915845971010305,0.5032419575213998,0.417056907044182,0.8076105197795551,0.5100793587704946,0.0922870181615422,0.8091841638383459,0.894233131696276,0.34712347887708933,0.1590635246899232,0.2009983338392283,0.5621324534709919,0.3054373224577327,0.12128664112522414,-0.4540005446466413,-0.17528197012820013,28.0,24.0,6.0,2.0,2.0,0.1661211725696732,0.14283219786772908,0.14117622724541645,0.7279580071516302,0.5085113388303778,0.22297643547814042
S3_368,0.4545120436094645,0.9511433745110465,0.23555700117405215,0.9570461798700728,0.7648737096921612,0.4374704035571656,0.20990690282335178,0.43115144932330407,0.0692035181159233,0.6027544877439013,0.5537541840660086,0.5738894472597637,0.214000975816897,0.055660635018752,0.33557299949475744,0.967549195203747,0.23039474849870523,0.6587714922148405,0.30792611036150674,0.32507386928120663,0.31825630611836947,-0.2983203346066934,-0.283635032117023,20.0,21.0,5.0,2.0,3.0,0.08017949680702427,0.16606429522098654,0.6507756357530191,0.28287059680339904,0.8419057063723986,0.9124152649215018
S3_369,0.05133348529847439,0.755563758161998,0.5828689051716491,0.03353280210190475,0.871067125527904,0.8949985146017361,0.3043402084056458,0.3102473793830542,0.8276806959530069,0.9129020926636866,0.9461761365173599,0.9710365904964585,0.5665922257138122,0.7658676688453769,0.24144621555457554,0.571252711697081,0.24326755275128747,0.7676454598196396,0.9617536390007643,0.3501321445604652,0.8683601330228682,-0.17743903904056474,-0.2217588986951996,27.0,26.0,7.0,4.0,2.0,0.22096622489075418,0.20814547863262417,0.17316424247111928,0.32121244883993105,0.9136308945736643,0.9706485216184318
S3_370,0.37786346356984657,0.46489770480203263,0.7755657063778526,0.7896788926242503,0.32220834390359815,0.7444104226373709,0.10988072915762333,0.08963345185901453,0.9549741106448209,0.22114007994591195,0.3945728691825948,0.06074620412970598,0.14711260240509727,0.4717078049466648,0.32848372154886346,0.33731259775978933,0.8572083476551304,0.871681522415016,0.9118548987538864,0.8329117993184477,0.16076542133920785,-0.32500424642088954,-0.1279246013525904,24.0,22.0,5.0,2.0,3.0,0.08469882560625835,0.08140659009176347,0.028368855315747534,0.8172689680709506,0.25061384585498253,0.16655438841143574
S3_371,0.7829949852827149,0.3309499632692185,0.358395765979566,0.0062275930793447235,0.7959239736108021,0.8796888073746832,0.43911030106999954,0.10503869905190587,0.2666703125984699,0.6958336520943522,0.4400631759886154,0.2807404080879201,0.0833086430412139,0.5134917564782436,0.8140764863675071,0.1312714032817879,0.734079976393457,0.2437406799761725,0.177118841137686,0.7899156761553516,0.9751015031860842,-0.18222537908337616,-0.17619864391588558,21.0,23.0,7.0,2.0,2.0,0.2449771455314127,0.05681945923605397,0.499327789010059,0.6886384376631215,0.0641308407868832,0.7921753630330216
S3_372,0.7691498105828636,0.7408679344414052,0.6522476076433669,0.5899065997538254,0.5231499936082227,0.5324036273060764,0.09338606364753263,0.3376208488822424,0.723128658610672,0.9365823017014069,0.6794913650071168,0.8783407358687798,0.1546445421108604,0.6158878007847073,0.8220529604526677,0.522534130595818,0.5849256662973018,0.13556848859986642,0.8290411079608563,0.7717864561568477,0.4348412619137536,-0.36366470061620637,-0.0904540019994863,27.0,33.0,6.0,2.0,2.0,0.15996158783885045,0.13319797271187483,0.6682413195566581,0.6012388898510805,0.2542822069022354,0.49896782004712803
S3_373,0.6655659308921221,0.22179679151264403,0.5079650352783722,0.024461697197106662,0.8156211741805369,0.24418614095690094,0.09603703165239581,0.48930981426870435,0.6964052787411122,0.9942470369687587,0.7950500551700714,0.10284732712900156,0.9789004397031954,0.06411369788205554,0.5390885222613264,0.3675661960578825,0.8711371316004314,0.029159363889418387,0.893881986428283,0.417262841690746,0.106300644584816,-0.32357607139331634,-0.18032573734794355,26.0,35.0,5.0,2.0,3.0,0.10993898055502817,0.05493182863863018,0.4951647363846057,0.4375968992005922,0.5338259075733334,0.7379596687609363
S3_374,0.7340183353944464,0.16813536051770914,0.5568517024847947,0.561247720841119,0.6977802612500545,0.5297111340945752,0.8601709475804512,0.7464241839811802,0.5706769638932783,0.08438248914346322,0.833822202086038,0.7731544882316916,0.6796411349247804,0.9416534342639601,0.9358552025610192,0.7861573384822363,0.346462316379532,0.6637330739296832,0.3497725351636844,0.8835641021645324,0.8567514832154786,-0.22997063210378843,-0.21937891216500077,27.0,34.0,6.0,3.0,2.0,0.17518370157363133,0.22451212626030315,0.7791161275996604,0.3710420874156172,0.03177798960719366,0.43242499328731976
S3_375,0.5625734841852544,0.025121988196999432,0.1763113127951876,0.06928209531590829,0.15422049089995596,0.8453212696570687,0.2644771414434401,0.9814673680793983,0.5725191808325265,0.413482122178948,0.3981126446545735,0.8704826236908801,0.3920572461305434,0.9338565539402217,0.9909047326639282,0.05782860185598607,0.2415578311972836,0.6395604918602682,0.6871269464932741,0.7909717220312439,0.014530909503453582,-0.3109640443354712,-0.18794244205709257,35.0,34.0,7.0,4.0,4.0,0.24073555908556254,0.17296942347565306,0.43191058513486735,0.4921432714060057,0.7555575696038013,0.3415992468124686
S3_376,0.642350099815442,0.512518330131208,0.35190952481812,0.6962655028197456,0.6171692382541906,0.4484459718084152,0.31404481779442267,0.5459514739619898,0.16891356785698797,0.3433014066600625,0.02881936338154389,0.9500752449204518,0.42684456989640046,0.11228118745496234,0.8755113277081629,0.9593388056635807,0.09395428649795434,0.9032720473145477,0.20866370868714543,0.37454973821119153,0.9862095029515133,-0.422432099363421,-0.20403244615966845,29.0,23.0,7.0,4.0,1.0,0.15587884824763287,0.20285527283296273,0.6571276032658782,0.8569215152332926,0.8534009564957946,0.4929731757434889
S3_377,0.32835184198103107,0.7047331324620338,0.8327447460508443,0.14578767153496033,0.07934043975735908,0.8456689041213936,0.9678851197444875,0.5041145583035301,0.03877076239058525,0.1843545920220726,0.5229945966527824,0.7126690866642499,0.3993820022707332,0.4780566090402991,0.14883042670525395,0.8981701030844897,0.3406531760061043,0.8142584113898833,0.9993495363324145,0.6617761165307696,0.420316023195349,-0.2773385174287314,-0.23711556114408927,24.0,28.0,7.0,3.0,2.0,0.1394079331150057,0.11675911129079991,0.5892033813638666,0.5244450859334683,0.7206428794771846,0.7200172391996206
S3_378,0.7844216259556533,0.8031666025415527,0.5497553021218462,0.6513960502706662,0.8217112890880283,0.5061263641058501,0.8202516733678902,0.9570694236540072,0.6108744675633443,0.27389389059110425,0.2953322631475489,0.03653382200768845,0.757016304749478,0.16267716885951647,0.2445814456778836,0.7839948361521533,0.37007980111430977,0.2910186605454685,0.6013727425331659,0.7745819749935015,0.9316994473428463,-0.21431433652612375,-0.26348207466550044,21.0,32.0,8.0,2.0,3.0,0.20879834685916682,0.22206193221516335,0.2737326278196604,0.9151090209028733,0.2101405646324047,0.1174173164672854
S3_379,0.33245838719895765,0.8353609022407985,0.7297757171482641,0.8934974009763929,0.3283228655791759,0.02636663745173271,0.319931648737451,0.4446543142905022,0.5998779802194861,0.5399477736795538,0.2641271607483593,0.6275949363232761,0.9847000896450488,0.981076037472465,0.3565390539185345,0.14038986039565401,0.8377850729091205,0.3603249938095818,0.23999227638651172,0.6869240104515593,0.04829740676574033,-0.39625327461066784,-0.2878738261346275,30.0,24.0,6.0,1.0,1.0,0.12164924555794175,0.16498883592553018,0.38493457669339215,0.7885396217263823,0.22009800092349732,0.6218346787459699
S3_380,0.6754933912855895,0.04916860710109993,0.07279147481840617,0.3061669865039539,0.1343861352935115,0.7826739039119424,0.18133252085602586,0.20870823886726012,0.949659039180324,0.17282821674423576,0.7114974419497796,0.2699541315337156,0.8092478187507577,0.26908487983079726,0.791619822861058,0.48800997668832774,0.728780751252559,0.9776245900644854,0.7278986326615324,0.9751921725213415,0.9106177048371645,-0.4397619557395914,-0.24075403152823888,30.0,27.0,3.0,2.0,3.0,0.16507953181118934,0.05576870336595799,0.24424512561560552,0.48432585724673516,0.10697251898081425,0.07995956958589605
S3_381,0.9243419356694246,0.044219207695586474,0.011927500522345983,0.9499531340936009,0.4819672127618891,0.9494921816038131,0.004122603586101944,0.29960186320591015,0.5344705778204439,0.5862145158870653,0.6004763377248067,0.18084049393493745,0.8848218993766418,0.7495964766644805,0.6753877832317187,0.9730934971450639,0.21358343841748487,0.567863024681442,0.3295801339792722,0.3724285136535001,0.3057972553495017,-0.3365636776993891,-0.16890725181148847,28.0,23.0,6.0,4.0,2.0,0.1820511343706806,0.07269170114175443,0.6945185165036923,0.9034206796365587,0.6727394833562383,0.2836216523415079
S3_382,0.12027622225942906,0.8641667458447903,0.23143344496902002,0.2950928030478175,0.7911819243225471,0.8295521823888504,0.0375766297544428,0.9632181525158073,0.224093968749769,0.7955099607169676,0.5937143815494509,0.529665926404893,0.6139204405449012,0.28360412114393435,0.6418143715475897,0.35282329068475726,0.9083584011769092,0.2919073887820058,0.5764036223017888,0.7316380828107306,0.18304855526810335,-0.3605860723736589,-0.14913672060554872,34.0,35.0,5.0,2.0,2.0,0.07684503884003832,0.07690963584626376,0.1524316975066133,0.809732913043132,0.8973120665899644,0.26835353697283104
S3_383,0.6529620459342694,0.6707552177326565,0.0269481359539659,0.7702809483245278,0.833576949105226,0.789331081814077,0.758617107370742,0.09172371286112715,0.541282900597521,0.8790981982876211,0.014397102637511122,0.3683944188746717,0.33030297363930056,0.9658758977559764,0.9239162047588289,0.7350421630001532,0.30369226336848165,0.06655156614270305,0.8708810162749347,0.7859885627778028,0.7370308665620121,-0.43383743296307187,-0.1265882916470908,31.0,32.0,6.0,2.0,2.0,0.1626337363709573,0.1324000354149597,0.7970167348421797,0.5891321521877191,0.5137115183514295,0.515008076975532
S3_384,0.0830029879356652,0.06603068649309611,0.8105020206049972,0.7792075438817183,0.6610520795085539,0.9070500431900463,0.7781733386468593,0.8921435491681395,0.29528094137553934,0.6052378066448102,0.34869880484830695,0.9696890997024485,0.37102771288545094,0.05252442954144985,0.45742280419778525,0.19459834183228222,0.5821875285005275,0.137636185701327,0.4137708474902836,0.3582745666328384,0.3773492528803905,-0.44821660103825856,-0.1956605606558342,32.0,34.0,5.0,2.0,3.0,0.0788793866336595,0.15349257660087604,0.9992822236382927,0.4952143319635549,0.339964727533191,0.850586032999503
S3_385,0.39739090026323143,0.6247525366753689,0.3152983121617496,0.9899446352756087,0.6986949859299099,0.6153889683525907,0.5643274410321744,0.3926695817843953,0.6799244399067322,0.7036469469613607,0.06254250195076431,0.8327478560397041,0.4185327466550196,0.3819929507461645,0.8400018250496393,0.07600167395478033,0.2529630404935924,0.11195721072936239,0.8157660424174676,0.8243927634475376,0.8459954218080484,-0.4626169999300177,-0.2860309611448446,31.0,21.0,8.0,2.0,3.0,0.2261311944867247,0.1970554817465393,0.6834996631664946,0.63222322290036,0.08900819857069703,0.5650840089078015
S3_386,0.13173523675961554,0.35875500315639336,0.5612087084960089,0.6129425334488112,0.842823798440252,0.443524722176399,0.5210329098228085,0.4784226039619168,0.8131290471845783,0.9574006805885674,0.49319476471408363,0.7563258323099553,0.3331714708434019,0.9797101542142008,0.5021651019761814,0.9958282651716379,0.5220681170936955,0.5871051130442421,0.006545854761925434,0.5870862871289803,0.7266854328744831,-0.3923084423122536,-0.22613726774877274,34.0,32.0,6.0,4.0,3.0,0.22570784356385643,0.23738044083598947,0.2862341993372662,0.8737614904705645,0.2997245909977635,0.6264982508854205
S3_387,0.9879304521874922,0.4694206445443438,0.642774291920256,0.7511250579990522,0.6306787315762307,0.11031426281137369,0.8686664649035485,0.7022577826628407,0.8593910202580278,0.037556353115724375,0.6694162330405968,0.14841641339735615,0.4915144091741262,0.20570335990451702,0.2111548435541447,0.290786862755327,0.6211262576770781,0.3314725408084909,0.7722619872893587,0.06899487762364921,0.39090513733086263,-0.2653985636881122,-0.15976371619296076,27.0,32.0,7.0,2.0,4.0,0.13919920982385292,0.18782764190209977,0.2701087311120867,0.6603334665210772,0.9658336628367001,0.7659170419218991
S3_388,0.018156520685963226,0.47516478506153864,0.7507888936718516,0.06111016759875747,0.6944050771423533,0.8900164233784071,0.2820363359158635,0.4706013006327564,0.3767402255329837,0.3740283051705085,0.9176657074034079,0.8037998584882174,0.10069657076602274,0.0791703716778995,0.41190352193098,0.33544801824451964,0.170055695763758,0.5336265831490047,0.8136572960025806,0.6254550235239357,0.6973608269983838,-0.3993884874595819,-0.2564965982184407,30.0,26.0,3.0,4.0,1.0,0.08568577438266306,0.22398740815372115,0.21761140038151128,0.9453683127399685,0.2057013270325998,0.297384610708964
S3_389,0.9045273024250606,0.8594658871136776,0.22763631732556694,0.35079975261150853,0.23858033376378202,0.8320757794411315,0.17676866020102877,0.6837464635761525,0.8180282277570884,0.002224320951318031,0.7520755360191455,0.7679362087157959,0.6159790194266751,0.8049661538561707,0.7804207167567343,0.4536739880755828,0.290799961259058,0.7183832241219181,0.24899203556823207,0.16963065055315926,0.1045126621230635,-0.26846371210392295,-0.23275089723681414,29.0,25.0,3.0,3.0,3.0,0.1540375762909234,0.15889124615008304,0.18366510373884315,0.14008811727602388,0.25771547170097786,0.8432649458262982
S3_390,0.479625793719893,0.6369535636612857,0.4350413531712477,0.810979306579465,0.4195312120675596,0.25603631508033486,0.8548349056461528,0.6374326860134586,0.21934610692284362,0.34115965126497444,0.7822944497415742,0.9443121406874785,0.4679830542535759,0.4430132490205673,0.904592497868471,0.20354619979390223,0.42763652461915186,0.9972533711281848,0.2305242631555003,0.7566042006609051,0.3511171347340996,-0.3415063824114347,-0.2106243467425794,30.0,31.0,5.0,1.0,3.0,0.24799088754769266,0.199358610796195,0.4933852132132313,0.303632461981381,0.060125830635088445,0.5554028252821855
S3_391,0.19665333316924158,0.8868716719727934,0.9200497002130708,0.7769888123060775,0.17736971577424088,0.6310506291144213,0.9609484987299693,0.2986380767494574,0.5369369542346408,0.4624525108895882,0.17221327197798408,0.5900774788517682,0.9398350941699514,0.7198207930446416,0.988019874006741,0.4421140333150491,0.8380227957577133,0.7260803736449121,0.2523538599510133,0.2004311098408447,0.45126430355371133,-0.4512456929039828,-0.27891197270707363,27.0,26.0,5.0,3.0,2.0,0.21010790788524208,0.11370953456182194,0.6913742299058673,0.9982419890129761,0.3136018877228958,0.4400263722896437
S3_392,0.4909237681449537,0.3538604130960132,0.04271463246535304,0.6800493415224422,0.807330497661169,0.7698411659094141,0.8665311020980083,0.38121327216080353,0.3034204742136628,0.07678739686880702,0.9338713606827169,0.4439091419968109,0.48492566509337254,0.49481149085167014,0.7314673450856224,0.100680948119396,0.8844903977536976,0.6454356261952497,0.22802013448420844,0.5056219582405637,0.6350483968173889,-0.3322579433607475,-0.10259320619382076,26.0,22.0,7.0,2.0,4.0,0.10672306179410415,0.09815355622830449,0.7398984542243252,0.03541732134774672,0.46739921836136905,0.8292192672769225
S3_393,0.7655766581173458,0.4374132434639987,0.41541664098180864,0.8191431704468765,0.3967968477093567,0.6014619681154305,0.5732074472879217,0.05768327766241994,0.84587503775597,0.32117264072883345,0.18515191697709332,0.381187241069476,0.62806459232967,0.9135305634790126,0.7668552310757946,0.08553681660978096,0.016944355448711767,0.2593219239426554,0.5032289659809281,0.7070235027700461,0.9256591969751262,-0.17621936253466364,-0.12063462592244886,28.0,34.0,4.0,2.0,1.0,0.08787606636995049,0.12772346077811475,0.07534795530849923,0.4826263604172293,0.2305495251547113,0.4619933525870534
S3_394,0.15759955032461126,0.20676988905081736,0.8522957534352336,0.7946457403234787,0.5565336710176346,0.5397322164315744,0.6236587885158822,0.7593819707631442,0.7885821625481889,0.5452220064781488,0.5011374768507744,0.010667348213229481,0.6434290058996737,0.29952915067843144,0.165268775302149,0.9115358491754563,0.060318970076610245,0.25152553080570583,0.3703990972102103,0.32137429059062345,0.4514011303184519,-0.3338227524657864,-0.2153268524299674,33.0,21.0,3.0,2.0,3.0,0.1679299285242463,0.15096253615036165,0.21986263019786437,0.46867716913831936,0.5433642955985494,0.9088030879994645
S3_395,0.3901179707252703,0.5098558657999849,0.19611243709963458,0.7391330499908286,0.7335797833442081,0.06308894881093494,0.11496979037538498,0.9125697638784969,0.6722512865711262,0.44452479387441485,0.6199585953048077,0.40252789413556217,0.01390455403036555,0.973611329049163,0.6530793427469322,0.9607166777931277,0.9509590333562925,0.5238423755947313,0.8776526659971823,0.4071059614109945,0.47043512604659793,-0.18995032623468006,-0.25155521800663766,31.0,23.0,6.0,3.0,4.0,0.12991077526677086,0.15614220718153116,0.19886650153189445,0.32402445829169446,0.8793465400152114,0.7525941817542064
